Address,Timestamp,Url,Name,Txns,Verified,TokenTracker,Site
 0x2831f1e35f772b59b15d6cb79c0a01f51dd0c6be,2021-03-11 17:55:48.920930,https://bscscan.com/address/0x2831f1e35f772b59b15d6cb79c0a01f51dd0c6be#code,RuneToken,1,3/11/2021,Rune (RUNE),
 0xc2199bc86a4d57865ad61cff1c60a75d4207f1e1,2021-03-11 18:05:06.607038,https://bscscan.com/address/0xc2199bc86a4d57865ad61cff1c60a75d4207f1e1#code,FunnelBSC,3,3/11/2021,FunnelToken (FUNNEL),
 0xa0edfbca5297ceaa66630e52bd647c62ce3b8517,2021-03-11 18:14:33.637923,https://bscscan.com/address/0xa0edfbca5297ceaa66630e52bd647c62ce3b8517#code,KJOB,1,3/11/2021,KJob.network (KJB),
 0xed33b86734ab8dd09e8e370a7c4f91dbc272bb79,2021-03-11 18:20:49.453569,https://bscscan.com/address/0xed33b86734ab8dd09e8e370a7c4f91dbc272bb79#code,Honeyswap,2,3/11/2021,Honeyswap (HONEY),
 0x6840923894870fa3dee8a881d4c46f7f7552fb7f,2021-03-11 18:39:57.393429,https://bscscan.com/address/0x6840923894870fa3dee8a881d4c46f7f7552fb7f#code,MainToken,6,3/11/2021,Mozart (MZT),
 0x41d5cdba50439ad4b574b689f8e803e076ad4444,2021-03-11 18:46:21.465998,https://bscscan.com/address/0x41d5cdba50439ad4b574b689f8e803e076ad4444#code,VSafeVaultPancakeBELTWBNB,4,3/11/2021,VSafeVault:PancakeBELTWBNB (vSafeBELT...),
 0x30A9CBBAfD46dD424c041f6dbA9a128f1cfb28DD,2021-03-11 18:49:32.182699,https://bscscan.com/address/0x30A9CBBAfD46dD424c041f6dbA9a128f1cfb28DD#code,TheWitcherFinance,2,3/11/2021,TheWitcher.Finance (WITCH),
 0xc07a227b9f7B8867BFBcb2f0F71886226446F79c,2021-03-11 18:50:52.970638,https://bscscan.com/address/0xc07a227b9f7B8867BFBcb2f0F71886226446F79c#code,MULLET,19,3/11/2021,MULLET (MULLET),
 0xe17b001ce782ad7ba40acbf27feb9ad1eea2f09e,2021-03-11 18:52:26.787645,https://bscscan.com/address/0xe17b001ce782ad7ba40acbf27feb9ad1eea2f09e#code,CodeWithJoe,1,3/11/2021,Maple Finance (MPL),
 0xd3c99492c235680dee15956eec2b10de701d6af1,2021-03-11 18:57:12.297294,https://bscscan.com/address/0xd3c99492c235680dee15956eec2b10de701d6af1#code,GeckoFarm,1,3/11/2021,GeckoFarm.Finance (GECKO),
 0x5b2ff976ea440660210ad23c31ea03a286788541,2021-03-11 18:58:50.781229,https://bscscan.com/address/0x5b2ff976ea440660210ad23c31ea03a286788541#code,PewDiePieFanToken,1,3/11/2021,PewDiePie (PEW),
 0x531dfd76e9869edb38c36b6003d3761f44a0526e,2021-03-11 19:00:27.313402,https://bscscan.com/address/0x531dfd76e9869edb38c36b6003d3761f44a0526e#code,LEOF,1,3/11/2021,leofinance.net (LEOF),
 0xaf4730bd4ca6adfd6b01851b329471ed1a21ee22,2021-03-11 19:08:30.708060,https://bscscan.com/address/0xaf4730bd4ca6adfd6b01851b329471ed1a21ee22#code,GProk,1,3/11/2021,GProk (GProk),
 0x3da0c1c3d6a8890b039a6ae6c3eecb98582c3e06,2021-03-11 19:10:09.247797,https://bscscan.com/address/0x3da0c1c3d6a8890b039a6ae6c3eecb98582c3e06#code,Pecan,0,3/11/2021,Pecan (PCAN),
 0x5781A1b1a5b5ECe0EcE4d60cf75CD2a1023240A6,2021-03-11 19:10:09.247797,https://bscscan.com/address/0x5781A1b1a5b5ECe0EcE4d60cf75CD2a1023240A6#code,WaultVaultV4,1,3/11/2021,test (test),
 0x7569623b51090e2d3136e661f5ee922cd21be496,2021-03-11 19:13:25.200212,https://bscscan.com/address/0x7569623b51090e2d3136e661f5ee922cd21be496#code,BEP20Token,1,3/11/2021,Titanic (NIC),
 0xcD2398d7e515E4200eFC330a3Be9A0602b294e03,2021-03-11 19:13:25.200212,https://bscscan.com/address/0xcD2398d7e515E4200eFC330a3Be9A0602b294e03#code,BEP20,1,3/11/2021,Wweswap Token (WWE),
 0xe1261ad1ef1cea567900c460685bf9503a5065c2,2021-03-11 19:20:01.402700,https://bscscan.com/address/0xe1261ad1ef1cea567900c460685bf9503a5065c2#code,Erudity,1,3/11/2021,Erudity (ERU),
 0x24f08753a9e87f879a6954a7dcdccdbe380c38f4,2021-03-11 19:23:21.671426,https://bscscan.com/address/0x24f08753a9e87f879a6954a7dcdccdbe380c38f4#code,VSafeVaultBeltStableLp,3,3/11/2021,VSafeVault:BeltVenusLp (vSafeBELT...),
 0xab3e4a8f370d33075dee3367a394df73c28006ea,2021-03-11 19:25:00.407180,https://bscscan.com/address/0xab3e4a8f370d33075dee3367a394df73c28006ea#code,PANDAToken,1,3/11/2021,PANDA TOKEN (PANDA),
 0x1db2386d2a878b1f904631f88e6a6627394113e7,2021-03-11 19:38:14.779789,https://bscscan.com/address/0x1db2386d2a878b1f904631f88e6a6627394113e7#code,HNST,1,3/11/2021,Hanstein Network (HNST),
 0x82e48496f1D326D3c5eBd72977fB65469b3a7500,2021-03-11 19:41:33.412071,https://bscscan.com/address/0x82e48496f1D326D3c5eBd72977fB65469b3a7500#code,DeggToken,1,3/11/2021,Degg Token (DEGG),
 0x502914e58D3034f60264c7c784B7a05F745397aE,2021-03-11 19:48:10.324241,https://bscscan.com/address/0x502914e58D3034f60264c7c784B7a05F745397aE#code,BEP20,1,3/11/2021,Weebar Token (WEE),
 0x9A04E3B62B78a522Cb1f58A4EDE8CB2E38d8c503,2021-03-11 19:54:46.392717,https://bscscan.com/address/0x9A04E3B62B78a522Cb1f58A4EDE8CB2E38d8c503#code,BEP20Token,1,3/11/2021,ZEP_TOKEN (ZEP),
 0x4ce669c5c9daf018f1036e1b27e2493fdfd4b951,2021-03-11 19:58:03.123207,https://bscscan.com/address/0x4ce669c5c9daf018f1036e1b27e2493fdfd4b951#code,Boobies,2,3/11/2021,Boobies (BOOBS),
 0xea20d54272ed24dc596f8c87455b962c625d3061,2021-03-11 20:12:55.934629,https://bscscan.com/address/0xea20d54272ed24dc596f8c87455b962c625d3061#code,Kwip,2,3/11/2021,Kwip (t.me/kwip...),
 0x8f3bb41a2f6a9381d62b5f62f37b7a8ed23d36d0,2021-03-11 20:26:10.558141,https://bscscan.com/address/0x8f3bb41a2f6a9381d62b5f62f37b7a8ed23d36d0#code,BlackHoleToken,1,3/11/2021,BlackHole Token (HOLE),
 0xf32044fc6b07aec7c557ff7553c316a75dadea91,2021-03-11 20:29:29.372204,https://bscscan.com/address/0xf32044fc6b07aec7c557ff7553c316a75dadea91#code,JubyToken,1,3/11/2021,JubySwap Token (JUBY),
 0x674086033f969a1a3ab4eece96f077d6442fc831,2021-03-11 20:29:29.372204,https://bscscan.com/address/0x674086033f969a1a3ab4eece96f077d6442fc831#code,YieldPandaToken,1,3/11/2021,YieldPanda.finance (yPANDA),
 0x555555a8ea82fd6632e0ac580a1e12a15986e30d,2021-03-11 20:31:08.716428,https://bscscan.com/address/0x555555a8ea82fd6632e0ac580a1e12a15986e30d#code,ShieldDAO,2,3/11/2021,ShieldDAO (SHIELD),
 0xa924c7142d86c063c5af50d220afeca4feb77859,2021-03-11 20:32:48.706912,https://bscscan.com/address/0xa924c7142d86c063c5af50d220afeca4feb77859#code,plumbhat,2,3/11/2021,PLUMBHAT (PLUMB),
 0xA5ddf4c0C427A0641E354019Bd5D7C7F2DF44fe5,2021-03-11 20:41:06.925300,https://bscscan.com/address/0xA5ddf4c0C427A0641E354019Bd5D7C7F2DF44fe5#code,TreeToken,1,3/11/2021,TreeSwap Token (Tree),
 0xdaf49bc95ed461ddf9ceb6227a1988ce575e96e1,2021-03-11 20:44:23.160406,https://bscscan.com/address/0xdaf49bc95ed461ddf9ceb6227a1988ce575e96e1#code,AVER,3,3/11/2021,Aver (AVR),
 0xf8c172c9c855f256c5226c63ede98ac18dd69a8c,2021-03-11 20:44:23.160406,https://bscscan.com/address/0xf8c172c9c855f256c5226c63ede98ac18dd69a8c#code,BEP20Token,1,3/11/2021,Yearn Wizard (YW),
 0xe46101e76a3a65a422edc50b7ef73a7bcb958e69,2021-03-11 20:46:01.784017,https://bscscan.com/address/0xe46101e76a3a65a422edc50b7ef73a7bcb958e69#code,BEP20Token,1,3/11/2021,Anak Airdrop (AA),
 0x6ab760626e3f8416b776455bef5c8786a53d2b8c,2021-03-11 20:49:15.240190,https://bscscan.com/address/0x6ab760626e3f8416b776455bef5c8786a53d2b8c#code,CheesecakeFarm,1,3/11/2021,CheesecakeFarm.Finance (CHEESE),
 0xf81f85e0be8769bf8523a62cfcdd515cff2b765f,2021-03-11 21:21:57.067133,https://bscscan.com/address/0xf81f85e0be8769bf8523a62cfcdd515cff2b765f#code,WESTPROTOCOL,1,3/11/2021,West Protocol (WEST),
 0x4A7479C3f2F260cF332Faf4F5397108b38Bc0b9e,2021-03-11 21:25:15.150870,https://bscscan.com/address/0x4A7479C3f2F260cF332Faf4F5397108b38Bc0b9e#code,WaultVaultV4,1,3/11/2021,test (test),
 0x04b637449783e4d22ac138b044418f04bfb83ef1,2021-03-11 21:35:07.456929,https://bscscan.com/address/0x04b637449783e4d22ac138b044418f04bfb83ef1#code,apppll,4,3/11/2021,PUG (PUG),
 0x2de316eaafc5787a7a0d0d709cf112ed565298e3,2021-03-11 21:35:07.456929,https://bscscan.com/address/0x2de316eaafc5787a7a0d0d709cf112ed565298e3#code,TheCryptoTradersClub,2,3/11/2021,thecryptotradersclub.com (TheCrypto...),
 0x2c1fb31a5113329e8e789afc2a35977829326a88,2021-03-11 21:36:45.921210,https://bscscan.com/address/0x2c1fb31a5113329e8e789afc2a35977829326a88#code,OXSWAP,1,3/11/2021,OxSwap (OXS),
 0x8a0C542bA7bBBab7cF3551fFcc546CdC5362d2a1,2021-03-11 21:40:05.837960,https://bscscan.com/address/0x8a0C542bA7bBBab7cF3551fFcc546CdC5362d2a1#code,Cryptoz,438,3/11/2021,Cryptoz Cards (Cryptoz),
 0x2b974da27c9dd35412d71dd36e3e108486c45444,2021-03-11 21:48:21.058551,https://bscscan.com/address/0x2b974da27c9dd35412d71dd36e3e108486c45444#code,CzxpToken,33,3/11/2021,Cryptoz eXPerience (CZXP),
 0x6Bb13cA7d191dc1B0884A0d159994C2461a5fE31,2021-03-11 21:51:35.661078,https://bscscan.com/address/0x6Bb13cA7d191dc1B0884A0d159994C2461a5fE31#code,MATRIXtoken,2,3/11/2021,MATRIX (MATRIX),
 0x21f9161f0A55b0668857b5b05751719B0c20cb3C,2021-03-11 22:14:08.197908,https://bscscan.com/address/0x21f9161f0A55b0668857b5b05751719B0c20cb3C#code,EcareToken,1,3/11/2021,Ecare Coin (ECARE),
 0x566B5dA5D7C403CF629eb196ee7d1866656D95a0,2021-03-11 22:17:27.976493,https://bscscan.com/address/0x566B5dA5D7C403CF629eb196ee7d1866656D95a0#code,TargetSwapToken,1,3/11/2021,TargetSwap Token (TARGET),
 0xb7a0d681DaBeC1eF1519E72fa3286a095c57b3f1,2021-03-11 22:27:25.129940,https://bscscan.com/address/0xb7a0d681DaBeC1eF1519E72fa3286a095c57b3f1#code,LNM,1,3/11/2021,LIONEUM (LNM),
 0x2b77b724702b9deef310d3080857d26574adcf27,2021-03-11 22:32:31.315912,https://bscscan.com/address/0x2b77b724702b9deef310d3080857d26574adcf27#code,FAWKESPROTOCOL,1,3/11/2021,Fawkes Protocol (FAWKES),
 0x9b0e2f75f53e010e09d24e6f30d7e2db65783909,2021-03-11 22:32:31.315912,https://bscscan.com/address/0x9b0e2f75f53e010e09d24e6f30d7e2db65783909#code,OPTIDEX,2,3/11/2021,Optimize Dex (OPTIDEX),
 0xf484f65ae49beac62867eeb0424c623bcb682f22,2021-03-11 22:40:36.971095,https://bscscan.com/address/0xf484f65ae49beac62867eeb0424c623bcb682f22#code,MountainDewToken,1,3/11/2021,Mountain Dew Token (MDEW),
 0xdd8bcc0dbe6af7f176584ceb89ff2f67d85e5658,2021-03-11 22:47:08.877476,https://bscscan.com/address/0xdd8bcc0dbe6af7f176584ceb89ff2f67d85e5658#code,OTM,2,3/11/2021,t.me/otmproject (OTM),
 0x5c6c76fdbd1e7c3d1247d77885fbd010d08488bc,2021-03-11 22:53:41.792972,https://bscscan.com/address/0x5c6c76fdbd1e7c3d1247d77885fbd010d08488bc#code,NoodleToken,4,3/11/2021,NOODLE TOKEN (NDL),
 0x76CDde7A96C38B482f5aefffb51c8da9dF25b868,2021-03-11 22:53:41.792972,https://bscscan.com/address/0x76CDde7A96C38B482f5aefffb51c8da9dF25b868#code,RockToken,3,3/11/2021,RockSwap Token (ROCK),
 0xf914c9101791243b45287d56b59cecb28ae3cd00,2021-03-11 22:55:21.661411,https://bscscan.com/address/0xf914c9101791243b45287d56b59cecb28ae3cd00#code,PANDASWAP,1,3/11/2021,Pandaswap (PAS),
 0x6855fe5F861503C1C6166aa96aA6f2ad7828F891,2021-03-11 23:01:45.910848,https://bscscan.com/address/0x6855fe5F861503C1C6166aa96aA6f2ad7828F891#code,DiusToken,1,3/11/2021,Gladius DIUS (DIUS),
 0x0012dc80e840149d5acd4f1bec6cf284b5e1b34b,2021-03-11 23:09:54.648546,https://bscscan.com/address/0x0012dc80e840149d5acd4f1bec6cf284b5e1b34b#code,SCOOBY,0,3/11/2021,ScoobyDAO (SCOOBY),
 0xe3da46ba660b608becd85bf9db8f5c944262f3a9,2021-03-11 23:16:30.736917,https://bscscan.com/address/0xe3da46ba660b608becd85bf9db8f5c944262f3a9#code,BEP20Token,1,3/11/2021,FishFinance.Tech (TUNA),
 0x1f9382a5f6f07ccc1f554491564f08e19dd5eb41,2021-03-11 23:26:20.492543,https://bscscan.com/address/0x1f9382a5f6f07ccc1f554491564f08e19dd5eb41#code,CDEX,0,3/11/2021,Cdex.Finance (CDEX),
 0xdc414f515527e33d10b8bf14815bfbc512e4b9d2,2021-03-11 23:26:20.492543,https://bscscan.com/address/0xdc414f515527e33d10b8bf14815bfbc512e4b9d2#code,GameofRugs,0,3/11/2021,GameofRugs (GoR),
 0x3b7168252D4317A68fB561090f0317516d4cDdC4,2021-03-11 23:34:18.820744,https://bscscan.com/address/0x3b7168252D4317A68fB561090f0317516d4cDdC4#code,EggToken,0,3/11/2021,CNTACH (CountachS...),
 0x83eC486d4658BAF570cf1cCE0872c0dD52b79c15,2021-03-11 23:41:58.167953,https://bscscan.com/address/0x83eC486d4658BAF570cf1cCE0872c0dD52b79c15#code,DgemBar,1,3/11/2021,DgemBar Token (DGEM),
 0x08910cd71a21bed71da4f553beb5d118eb066807,2021-03-11 23:41:58.167953,https://bscscan.com/address/0x08910cd71a21bed71da4f553beb5d118eb066807#code,TomswapFinance,1,3/11/2021,t.me/tomswap_announcements ($TOM),
 0x4fd085ebde4a4d2fcaff02f4cd7c0261726d35c2,2021-03-11 23:43:35.109605,https://bscscan.com/address/0x4fd085ebde4a4d2fcaff02f4cd7c0261726d35c2#code,FEG,1,3/11/2021,FEGtoken (FEG),
 0xb0f9e43926c4fad831a3c164a9cd454c03231265,2021-03-11 23:46:48.631963,https://bscscan.com/address/0xb0f9e43926c4fad831a3c164a9cd454c03231265#code,GRS,17,3/11/2021,Green Swap (GRS),
 0x9B73B823fEDe1358A5E0633eEf50984C4C4Cd90d,2021-03-11 23:49:57.443991,https://bscscan.com/address/0x9B73B823fEDe1358A5E0633eEf50984C4C4Cd90d#code,EggToken,1,3/11/2021,CNTACH (CountachS...),
 0xe73345adc59678b82becaaf5e5acfc4522374576,2021-03-12 00:04:20.958784,https://bscscan.com/address/0xe73345adc59678b82becaaf5e5acfc4522374576#code,BEP20Token,1,3/11/2021,kp0r network (KP0R),
 0x3b10227e2e29e48c6a7b19a448a0c768c0717ba8,2021-03-12 00:09:06.997063,https://bscscan.com/address/0x3b10227e2e29e48c6a7b19a448a0c768c0717ba8#code,SPARTANS,0,3/11/2021,Spartans (SPARTANS),
 0x36b1284028a4fFd80f7D69f8fCD9D0828f571dF7,2021-03-12 00:18:36.878672,https://bscscan.com/address/0x36b1284028a4fFd80f7D69f8fCD9D0828f571dF7#code,BEP20,1,3/11/2021,Superman Token (SUPER),
 0x832e05cd3be3592f0bccff83765b43629370042b,2021-03-12 00:28:18.881533,https://bscscan.com/address/0x832e05cd3be3592f0bccff83765b43629370042b#code,BNBST,1,3/11/2021,StandardBNBHashrateToken (BNBST),
 0xC2E6601E54B629AB64264b3B73fCCf6D8672e4Aa,2021-03-12 00:33:11.819887,https://bscscan.com/address/0xC2E6601E54B629AB64264b3B73fCCf6D8672e4Aa#code,Degendary,1,3/11/2021,Degendary ($LEGEND),
 0x09eb8438451c1C617b6051EED015db988af6Df2A,2021-03-12 00:41:31.847128,https://bscscan.com/address/0x09eb8438451c1C617b6051EED015db988af6Df2A#code,WineToken,1,3/11/2021,Wine Token (WINE),
 0xFa426dAdC4d6cE6f91d236933124ed83D969b983,2021-03-12 00:43:11.527865,https://bscscan.com/address/0xFa426dAdC4d6cE6f91d236933124ed83D969b983#code,SyrupBar,1,3/11/2021,SyrupBar Token (SYRUP),
 0x8393686209b197E50ef1dCB2FEEd15eaDd546825,2021-03-12 00:43:11.527865,https://bscscan.com/address/0x8393686209b197E50ef1dCB2FEEd15eaDd546825#code,CofeToken,1,3/11/2021,CoffeeSwap Token (COFE),
 0x1c68433c40BDc3C10E236F49C0ba7b862218756a,2021-03-12 00:44:50.941798,https://bscscan.com/address/0x1c68433c40BDc3C10E236F49C0ba7b862218756a#code,GG2Token,5,3/11/2021,Golden Goose 2 (GG2) (GG2),
 0xc3140dedec5dc6a7a3946dbc0c7258e8389d8ce4,2021-03-12 00:46:28.006191,https://bscscan.com/address/0xc3140dedec5dc6a7a3946dbc0c7258e8389d8ce4#code,HAM,1,3/11/2021,HamSwap Finance Token (HAM),
 0xa5d8fc45f474c26cb9c3736b56e5be54d77a44aa,2021-03-12 01:01:12.150432,https://bscscan.com/address/0xa5d8fc45f474c26cb9c3736b56e5be54d77a44aa#code,REWARD,4,3/11/2021,REWARD (RDV),
 0x1FFD0b47127fdd4097E54521C9E2c7f0D66AafC5,2021-03-12 01:02:52.503989,https://bscscan.com/address/0x1FFD0b47127fdd4097E54521C9E2c7f0D66AafC5#code,MintableToken,1,3/11/2021,Tixl Token (TXL),
 0xf82ba06b2bf8a268cf14ce2ea014cf90d2689ad8,2021-03-12 01:07:55.682790,https://bscscan.com/address/0xf82ba06b2bf8a268cf14ce2ea014cf90d2689ad8#code,GG2,0,3/11/2021,Golden Goose 2 (GG2),
 0xE09151c826307434861FcFeb1bEaFeD6c2Bc1F23,2021-03-12 01:09:41.060718,https://bscscan.com/address/0xE09151c826307434861FcFeb1bEaFeD6c2Bc1F23#code,Sminem,0,3/11/2021,Sminem Finance (SMIN),
 0x4cae09d486c0ab4b2c534befe6dadbe9a8a0b0db,2021-03-12 01:09:41.060718,https://bscscan.com/address/0x4cae09d486c0ab4b2c534befe6dadbe9a8a0b0db#code,RDS,1,3/11/2021,Rune Dollar Share (RDS),
 0xfF6baE232A398fAB6251469736b06930ccF6B88E,2021-03-12 01:16:31.100095,https://bscscan.com/address/0xfF6baE232A398fAB6251469736b06930ccF6B88E#code,TestSwap,1,3/11/2021,TestSwap (TEST),
 0x77b95db1c04566e2fda5dddf74d1c4d27465f1c7,2021-03-12 01:31:48.788140,https://bscscan.com/address/0x77b95db1c04566e2fda5dddf74d1c4d27465f1c7#code,DuckFarm,0,3/11/2021,DuckFarm.Finance (DUCK),
 0xd67fdba0f02262c318f296872c4d7c27fe07e55b,2021-03-12 01:36:57.417553,https://bscscan.com/address/0xd67fdba0f02262c318f296872c4d7c27fe07e55b#code,TLABPROJECT,0,3/11/2021,T-LAB Token (TBT),
 0xdf6b5f4eb286ab3c4df2f4b46b6e9a9ef0c4333c,2021-03-12 01:38:42.278671,https://bscscan.com/address/0xdf6b5f4eb286ab3c4df2f4b46b6e9a9ef0c4333c#code,DiagoSwapToken,0,3/11/2021,DiagoSwap Token (DST),
 0x6C960043fAefdA1Bb25240AA975D7ca9cdbB4484,2021-03-12 01:42:11.528719,https://bscscan.com/address/0x6C960043fAefdA1Bb25240AA975D7ca9cdbB4484#code,Mistletoe,0,3/11/2021,Mistletoe (MISL),
 0x99ebd6a94efb095628d1e4932109ee526e62dad1,2021-03-12 01:47:30.058936,https://bscscan.com/address/0x99ebd6a94efb095628d1e4932109ee526e62dad1#code,Dirtyass,0,3/11/2021,DIRTY (ASS),
 0xbc2b8a2836f6072efac210e1dd9ffeb3cfd6538c,2021-03-12 01:52:43.257927,https://bscscan.com/address/0xbc2b8a2836f6072efac210e1dd9ffeb3cfd6538c#code,GARFIELD,3,3/11/2021,Garfield Token (GARFIELD),
 0x868542120f2e184be6d6728879a1e5fcf4c468fb,2021-03-12 01:52:43.257927,https://bscscan.com/address/0x868542120f2e184be6d6728879a1e5fcf4c468fb#code,NightLifeCrypto,0,3/11/2021,t.me/nightlifecrypto (NightLife...),
 0x5ff1dcc4430ada5825946e6394d242c522c7f0ae,2021-03-12 02:01:17.092866,https://bscscan.com/address/0x5ff1dcc4430ada5825946e6394d242c522c7f0ae#code,YIELDFARM,0,3/11/2021,Yieldfarm.finance (YFF),
 0xf13d11566ed19c722d12c129f0973293e261b30d,2021-03-12 02:25:26.466762,https://bscscan.com/address/0xf13d11566ed19c722d12c129f0973293e261b30d#code,INOGAMES,2,3/11/2021,ino.games (INO),
 0xbd3ff3176765f82222556afb6004276037470fdc,2021-03-12 02:29:23.901127,https://bscscan.com/address/0xbd3ff3176765f82222556afb6004276037470fdc#code,KingToken,3,3/11/2021,t.me/Kings_Swap (KING),
 0x6236d0029af9ea27ff87424a60b5685905c04c28,2021-03-12 02:29:23.901127,https://bscscan.com/address/0x6236d0029af9ea27ff87424a60b5685905c04c28#code,BEP20Token,3,3/11/2021,Clover Swap (CLVS),
 0x3fe7a8a823eb4b619a6ca03944710ece6332ead7,2021-03-12 02:33:54.617928,https://bscscan.com/address/0x3fe7a8a823eb4b619a6ca03944710ece6332ead7#code,WhiteClover,1,3/11/2021,White Clover Token (wCLOVER),
 0x5de6fdefb5b345a8b770f5150a7e7f0e3a7009df,2021-03-12 02:33:54.617928,https://bscscan.com/address/0x5de6fdefb5b345a8b770f5150a7e7f0e3a7009df#code,BEP20Token,1,3/11/2021,Mild Finance (Mild),
 0xbf2af4a292c0af69a3df508721f2db8fabd1563d,2021-03-12 02:42:52.363072,https://bscscan.com/address/0xbf2af4a292c0af69a3df508721f2db8fabd1563d#code,BRN,2,3/11/2021,BrunoX Lab (BRN),
 0xb5c127966eac1ca293b538ae2331d1057d894059,2021-03-12 02:49:51.522456,https://bscscan.com/address/0xb5c127966eac1ca293b538ae2331d1057d894059#code,BSCView,1,3/11/2021,BSCView (BSCV),
 0x9BC64045F6C02F9783916d2109beeBe3024aBcDE,2021-03-12 02:51:56.803698,https://bscscan.com/address/0x9BC64045F6C02F9783916d2109beeBe3024aBcDE#code,WaultVenusVaultBNB,1,3/11/2021,Wault BNB (WaultBnb),
 0x86ab36844f963524e10c07a4073690422b1a1c74,2021-03-12 02:51:56.803698,https://bscscan.com/address/0x86ab36844f963524e10c07a4073690422b1a1c74#code,FarmGator,2,3/11/2021,FARMGATOR (Gator),
 0x8b7a839777068379D42b16188Fe13215082189Cd,2021-03-12 02:56:25.692798,https://bscscan.com/address/0x8b7a839777068379D42b16188Fe13215082189Cd#code,CATFARM,3,3/11/2021,CATFARM (CATFARM),
 0x6b8227a0e18bd35a10849601db194b24aab2c8ea,2021-03-12 03:01:45.625695,https://bscscan.com/address/0x6b8227a0e18bd35a10849601db194b24aab2c8ea#code,BEP20Token,1,3/11/2021,GoSwapp (GOFI),
 0x20bb6cd584C0C880b97adf20eE1214901A5Ca8dc,2021-03-12 03:01:45.625695,https://bscscan.com/address/0x20bb6cd584C0C880b97adf20eE1214901A5Ca8dc#code,EggToken,1,3/11/2021,CNTACH (CountachS...),
 0x0a1e7b2c3e1b472d4fcbd1e2e373f515a50cf475,2021-03-12 03:16:10.747046,https://bscscan.com/address/0x0a1e7b2c3e1b472d4fcbd1e2e373f515a50cf475#code,SpaghettiTokenV3,0,3/11/2021,PASTA (Spaghetti...),
 0x5711602c408c61f80a40b354d230f7fe8c46a62c,2021-03-12 03:20:04.820904,https://bscscan.com/address/0x5711602c408c61f80a40b354d230f7fe8c46a62c#code,CHOCO,0,3/11/2021,Chocolate Finance (CHOCO),
 0x3F7cafDb7fDed4EB6c62aD238438A068fc53d302,2021-03-12 03:20:04.820904,https://bscscan.com/address/0x3F7cafDb7fDed4EB6c62aD238438A068fc53d302#code,Token,0,3/11/2021,HippTest (HIPPT),
 0xfc9330ca03273f86399a5fe85d16854059648d76,2021-03-12 03:22:04.334139,https://bscscan.com/address/0xfc9330ca03273f86399a5fe85d16854059648d76#code,SpockToken,0,3/11/2021,&#128406; (SPOCK),
 0xe7efbb65cc0836894d6949299cb39db6cb07562d,2021-03-12 03:34:26.712456,https://bscscan.com/address/0xe7efbb65cc0836894d6949299cb39db6cb07562d#code,DEGENR,2,3/11/2021,DEGENR (DEGENR),
 0xca4b6f06ac1f2beda108c3b691649de08908b095,2021-03-12 03:36:45.541659,https://bscscan.com/address/0xca4b6f06ac1f2beda108c3b691649de08908b095#code,HARPv2,0,3/11/2021,SWAP (HARP),
 0xa7d46ad1641f63cc8d6f21e7d5c4e4d6221cba73,2021-03-12 03:45:14.510789,https://bscscan.com/address/0xa7d46ad1641f63cc8d6f21e7d5c4e4d6221cba73#code,BEP20Token,0,3/11/2021,MoonBlocks Token (MBT),
 0x766d38347f701Ee19E38fae09669FF30f7410048,2021-03-12 03:45:14.510789,https://bscscan.com/address/0x766d38347f701Ee19E38fae09669FF30f7410048#code,EggToken,0,3/11/2021,CNTACH (CountachS...),
 0x91e4470d0cd8566f2565cc00118ee30282c753ab,2021-03-12 03:48:17.755421,https://bscscan.com/address/0x91e4470d0cd8566f2565cc00118ee30282c753ab#code,InfiniteDivs,0,3/11/2021,InfiniteDivs (ID),
 0xB36ccB45683d30110B5e996a0368cC9a59fA294D,2021-03-12 04:01:30.833693,https://bscscan.com/address/0xB36ccB45683d30110B5e996a0368cC9a59fA294D#code,NoodleToken,0,3/11/2021,NOODLE TOKEN (NDL),
 0xb087CfAc73610a36A5Db98A67ae798cCEc8c10cE,2021-03-12 04:01:30.833693,https://bscscan.com/address/0xb087CfAc73610a36A5Db98A67ae798cCEc8c10cE#code,EggToken,0,3/11/2021,CNTACH (CountachS...),
 0xfBE075C58F7dDa5142E85B4FC534AFc8e0251897,2021-03-12 04:01:30.833693,https://bscscan.com/address/0xfBE075C58F7dDa5142E85B4FC534AFc8e0251897#code,BEP20Token,0,3/11/2021,CupcakeSwap (CCAKE),
 0xdae561fb10a7a16c128cd056b8a5229c1293c360,2021-03-12 04:01:30.833693,https://bscscan.com/address/0xdae561fb10a7a16c128cd056b8a5229c1293c360#code,KOFF,0,3/11/2021,KOFF BSC (KOFF),
 0x43de0eca34e4c33860c4a16a1b3c123fbc62966f,2021-03-12 04:06:32.733879,https://bscscan.com/address/0x43de0eca34e4c33860c4a16a1b3c123fbc62966f#code,Zomboid,0,3/11/2021,Zomboid (ZMBI),
 0x493dedaecd380e99fe6e072886f55a335b26325d,2021-03-12 04:06:32.733879,https://bscscan.com/address/0x493dedaecd380e99fe6e072886f55a335b26325d#code,DBTToken,0,3/11/2021,Dont Buy This (DBT),
 0x2a9fd2ff4dee961ccca222e624b6fd4719b49f08,2021-03-12 04:16:42.280528,https://bscscan.com/address/0x2a9fd2ff4dee961ccca222e624b6fd4719b49f08#code,PUR,0,3/11/2021,Purple Socks (PUR),
